name,age,position,school,draft_pick,season,games,pass_cmp,pass_att,cmp%,yds,TDs,TD%,Int,Int%,Rating,Rush Attempts,Rush Yards,Rush TDs,collegeURL,passCMP,passingYDS,passingTDS,passingINT,rushingYDS,rushingTDS
Sam Darnold,21,QB,USC,3.0,2017,14.0,303.0,480.0,480.0,4143.0,26.0,5.4,13.0,2.7,148.1,75.0,82.0,5.0,/cfb/schools/southern-california/2017.html,,,,,,
Sam Darnold,21,QB,,,,13.0,,,,,,,,,,,,,,57.7,2865.0,17.0,15.0,138.0,1.0
Josh Allen,22,QB,Wyoming,7.0,2015,2.0,4.0,6.0,6.0,51.0,0.0,0.0,0.0,0.0,138.1,3.0,40.0,0.0,/cfb/schools/wyoming/2015.html,,,,,,
Josh Allen,22,QB,Wyoming,7.0,2016,14.0,209.0,373.0,373.0,3203.0,28.0,7.5,15.0,4.0,144.9,142.0,523.0,7.0,/cfb/schools/wyoming/2016.html,,,,,,
Josh Allen,22,QB,Wyoming,7.0,2017,11.0,152.0,270.0,270.0,1812.0,16.0,5.9,6.0,2.2,127.8,92.0,204.0,5.0,/cfb/schools/wyoming/2017.html,,,,,,
Josh Allen,22,QB,,,,12.0,,,,,,,,,,,,,,52.8,2074.0,10.0,12.0,631.0,8.0
Josh Rosen,21,QB,UCLA,10.0,2015,13.0,292.0,487.0,487.0,3670.0,23.0,4.7,11.0,2.3,134.3,37.0,15.0,2.0,/cfb/schools/ucla/2015.html,,,,,,
Josh Rosen,21,QB,UCLA,10.0,2016,6.0,137.0,231.0,231.0,1915.0,10.0,4.3,5.0,2.2,138.9,22.0,-72.0,2.0,/cfb/schools/ucla/2016.html,,,,,,
Josh Rosen,21,QB,UCLA,10.0,2017,11.0,283.0,452.0,452.0,3756.0,26.0,5.8,10.0,2.2,147.0,50.0,-97.0,2.0,/cfb/schools/ucla/2017.html,,,,,,
Josh Rosen,21,QB,,,,14.0,,,,,,,,,,,,,,55.2,2278.0,11.0,14.0,138.0,0.0
Lamar Jackson,21,QB,Louisville,32.0,2015,12.0,135.0,247.0,247.0,1840.0,12.0,4.9,8.0,3.2,126.8,163.0,960.0,11.0,/cfb/schools/louisville/2015.html,,,,,,
Lamar Jackson,21,QB,Louisville,32.0,2016,13.0,230.0,409.0,409.0,3543.0,30.0,7.3,9.0,2.2,148.8,260.0,1571.0,21.0,/cfb/schools/louisville/2016.html,,,,,,
Lamar Jackson,21,QB,Louisville,32.0,2017,13.0,254.0,430.0,430.0,3660.0,27.0,6.3,10.0,2.3,146.6,232.0,1601.0,18.0,/cfb/schools/louisville/2017.html,,,,,,
Lamar Jackson,21,QB,,,,16.0,,,,,,,,,,,,,,58.2,1201.0,6.0,3.0,695.0,5.0
Mason Rudolph,23,QB,Oklahoma St.,76.0,2014,3.0,49.0,86.0,86.0,853.0,6.0,7.0,4.0,4.7,154.0,14.0,-33.0,0.0,/cfb/schools/oklahoma-state/2014.html,,,,,,
Mason Rudolph,23,QB,Oklahoma St.,76.0,2015,13.0,264.0,424.0,424.0,3770.0,21.0,5.0,9.0,2.1,149.1,67.0,-35.0,1.0,/cfb/schools/oklahoma-state/2015.html,,,,,,
Mason Rudolph,23,QB,Oklahoma St.,76.0,2016,13.0,284.0,448.0,448.0,4091.0,28.0,6.3,4.0,0.9,158.9,83.0,61.0,6.0,/cfb/schools/oklahoma-state/2016.html,,,,,,
Mason Rudolph,23,QB,Oklahoma St.,76.0,2017,13.0,318.0,489.0,489.0,4904.0,37.0,7.6,9.0,1.8,170.6,61.0,35.0,10.0,/cfb/schools/oklahoma-state/2017.html,,,,,,
Mason Rudolph,23,QB,,,,10.0,,,,,,,,,,,,,,62.2,1765.0,13.0,9.0,42.0,0.0
Kyle Lauletta,23,QB,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,-2.0,0.0
Mike White,23,QB,Western Kentucky,171.0,2013,6.0,93.0,175.0,175.0,1083.0,3.0,1.7,9.0,5.1,100.5,14.0,-43.0,0.0,/cfb/schools/south-florida/2013.html,,,,,,
Mike White,23,QB,Western Kentucky,171.0,2014,11.0,122.0,242.0,242.0,1639.0,8.0,3.3,7.0,2.9,112.4,29.0,-85.0,0.0,/cfb/schools/south-florida/2014.html,,,,,,
Mike White,23,QB,Western Kentucky,171.0,2016,14.0,280.0,416.0,416.0,4363.0,37.0,8.9,7.0,1.7,181.4,29.0,-74.0,0.0,/cfb/schools/western-kentucky/2016.html,,,,,,
Mike White,23,QB,Western Kentucky,171.0,2017,13.0,368.0,560.0,560.0,4177.0,26.0,4.6,8.0,1.4,140.8,64.0,-268.0,6.0,/cfb/schools/western-kentucky/2017.html,,,,,,
Mike White,23,QB,,,,4.0,,,,,,,,,,,,,,66.7,953.0,5.0,8.0,-1.0,0.0
Luke Falk,23,QB,Washington St.,199.0,2014,5.0,156.0,243.0,243.0,1859.0,13.0,5.3,7.0,2.9,140.4,36.0,-70.0,1.0,/cfb/schools/washington-state/2014.html,,,,,,
Luke Falk,23,QB,Washington St.,199.0,2015,12.0,448.0,645.0,645.0,4566.0,38.0,5.9,8.0,1.2,145.9,82.0,-115.0,3.0,/cfb/schools/washington-state/2015.html,,,,,,
Luke Falk,23,QB,Washington St.,199.0,2016,13.0,443.0,633.0,633.0,4468.0,38.0,6.0,11.0,1.7,145.6,66.0,-68.0,0.0,/cfb/schools/washington-state/2016.html,,,,,,
Luke Falk,23,QB,Washington St.,199.0,2017,12.0,357.0,534.0,534.0,3593.0,30.0,5.6,13.0,2.4,137.0,67.0,-147.0,0.0,/cfb/schools/washington-state/2017.html,,,,,,
Luke Falk,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Tanner Lee,23,QB,Nebraska,203.0,2014,10.0,185.0,336.0,336.0,1962.0,12.0,3.6,14.0,4.2,107.6,36.0,-125.0,0.0,/cfb/schools/tulane/2014.html,,,,,,
Tanner Lee,23,QB,Nebraska,203.0,2015,9.0,143.0,276.0,276.0,1639.0,11.0,4.0,7.0,2.5,109.8,23.0,-162.0,0.0,/cfb/schools/tulane/2015.html,,,,,,
Tanner Lee,23,QB,Nebraska,203.0,2017,12.0,246.0,428.0,428.0,3143.0,23.0,5.4,16.0,3.7,129.4,30.0,-97.0,2.0,/cfb/schools/nebraska/2017.html,,,,,,
Tanner Lee,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Danny Etling,24,QB,LSU,219.0,2013,8.0,149.0,267.0,267.0,1690.0,10.0,3.7,7.0,2.6,116.1,55.0,-99.0,1.0,/cfb/schools/purdue/2013.html,,,,,,
Danny Etling,24,QB,LSU,219.0,2014,5.0,89.0,162.0,162.0,800.0,6.0,3.7,5.0,3.1,102.5,33.0,-5.0,3.0,/cfb/schools/purdue/2014.html,,,,,,
Danny Etling,24,QB,LSU,219.0,2016,11.0,160.0,269.0,269.0,2123.0,11.0,4.1,5.0,1.9,135.6,41.0,46.0,1.0,/cfb/schools/louisiana-state/2016.html,,,,,,
Danny Etling,24,QB,LSU,219.0,2017,13.0,165.0,275.0,275.0,2463.0,16.0,5.8,2.0,0.7,153.0,72.0,128.0,2.0,/cfb/schools/louisiana-state/2017.html,,,,,,
Danny Etling,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Alex McGough,22,QB,Florida International,220.0,2014,12.0,138.0,274.0,274.0,1680.0,14.0,5.1,10.0,3.6,111.4,97.0,92.0,4.0,/cfb/schools/florida-international/2014.html,,,,,,
Alex McGough,22,QB,Florida International,220.0,2015,12.0,269.0,420.0,420.0,2722.0,21.0,5.0,8.0,1.9,131.2,88.0,95.0,3.0,/cfb/schools/florida-international/2015.html,,,,,,
Alex McGough,22,QB,Florida International,220.0,2016,9.0,167.0,286.0,286.0,1891.0,13.0,4.5,11.0,3.8,121.2,45.0,117.0,4.0,/cfb/schools/florida-international/2016.html,,,,,,
Alex McGough,22,QB,Florida International,220.0,2017,13.0,232.0,355.0,355.0,2798.0,17.0,4.8,8.0,2.3,142.9,78.0,231.0,5.0,/cfb/schools/florida-international/2017.html,,,,,,
Alex McGough,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Logan Woodside,23,QB,,,,6.0,,,,,,,,,,,,,,33.3,7.0,0.0,0.0,10.0,0.0
Kyler Murray,22,QB,Oklahoma,1.0,2015,8.0,72.0,121.0,121.0,686.0,5.0,4.1,7.0,5.8,109.2,53.0,335.0,1.0,/cfb/schools/texas-am/2015.html,,,,,,
Kyler Murray,22,QB,Oklahoma,1.0,2017,7.0,18.0,21.0,21.0,359.0,3.0,14.3,0.0,0.0,276.5,14.0,142.0,0.0,/cfb/schools/oklahoma/2017.html,,,,,,
Kyler Murray,22,QB,Oklahoma,1.0,2018,14.0,260.0,377.0,377.0,4361.0,42.0,11.1,7.0,1.9,199.2,140.0,1001.0,12.0,/cfb/schools/oklahoma/2018.html,,,,,,
Kyler Murray,22,QB,,,,16.0,,,,,,,,,,,,,,64.4,3722.0,20.0,12.0,544.0,4.0
Daniel Jones,22,QB,Duke,6.0,2016,12.0,270.0,430.0,430.0,2836.0,16.0,3.7,9.0,2.1,126.3,141.0,486.0,7.0,/cfb/schools/duke/2016.html,,,,,,
Daniel Jones,22,QB,Duke,6.0,2017,13.0,257.0,453.0,453.0,2691.0,14.0,3.1,11.0,2.4,112.0,161.0,518.0,7.0,/cfb/schools/duke/2017.html,,,,,,
Daniel Jones,22,QB,Duke,6.0,2018,11.0,237.0,392.0,392.0,2674.0,22.0,5.6,9.0,2.3,131.7,104.0,319.0,3.0,/cfb/schools/duke/2018.html,,,,,,
Daniel Jones,22,QB,,,,13.0,,,,,,,,,,,,,,61.9,3027.0,24.0,12.0,279.0,2.0
Dwayne Haskins,22,QB,Ohio St.,15.0,2017,8.0,40.0,57.0,57.0,565.0,4.0,7.0,1.0,1.8,173.1,24.0,86.0,0.0,/cfb/schools/ohio-state/2017.html,,,,,,
Dwayne Haskins,22,QB,Ohio St.,15.0,2018,14.0,373.0,533.0,533.0,4831.0,50.0,9.4,8.0,1.5,174.1,79.0,108.0,4.0,/cfb/schools/ohio-state/2018.html,,,,,,
Dwayne Haskins,22,QB,,,,9.0,,,,,,,,,,,,,,58.6,1365.0,7.0,7.0,101.0,0.0
Drew Lock,22,QB,Missouri,42.0,2015,12.0,129.0,263.0,263.0,1332.0,4.0,1.5,8.0,3.0,90.5,52.0,28.0,1.0,/cfb/schools/missouri/2015.html,,,,,,
Drew Lock,22,QB,Missouri,42.0,2016,12.0,237.0,434.0,434.0,3399.0,23.0,5.3,10.0,2.3,133.3,52.0,123.0,1.0,/cfb/schools/missouri/2016.html,,,,,,
Drew Lock,22,QB,Missouri,42.0,2017,13.0,242.0,419.0,419.0,3964.0,44.0,10.5,13.0,3.1,165.7,44.0,111.0,1.0,/cfb/schools/missouri/2017.html,,,,,,
Drew Lock,22,QB,Missouri,42.0,2018,13.0,275.0,437.0,437.0,3498.0,28.0,6.4,8.0,1.8,147.7,55.0,175.0,6.0,/cfb/schools/missouri/2018.html,,,,,,
Drew Lock,22,QB,,,,5.0,,,,,,,,,,,,,,64.1,1020.0,7.0,3.0,72.0,0.0
Will Grier,24,QB,West Virginia,100.0,2015,6.0,106.0,161.0,161.0,1204.0,10.0,6.2,3.0,1.9,145.4,36.0,116.0,2.0,/cfb/schools/florida/2015.html,,,,,,
Will Grier,24,QB,West Virginia,100.0,2017,11.0,250.0,388.0,388.0,3490.0,34.0,8.8,12.0,3.1,162.7,63.0,122.0,2.0,/cfb/schools/west-virginia/2017.html,,,,,,
Will Grier,24,QB,West Virginia,100.0,2018,11.0,266.0,397.0,397.0,3864.0,37.0,9.3,8.0,2.0,175.5,48.0,-90.0,3.0,/cfb/schools/west-virginia/2018.html,,,,,,
Will Grier,24,QB,,,,2.0,,,,,,,,,,,,,,53.8,228.0,0.0,4.0,22.0,0.0
Ryan Finley,24,QB,North Carolina St.,104.0,2014,5.0,12.0,27.0,27.0,161.0,2.0,7.4,1.0,3.7,111.6,7.0,31.0,0.0,/cfb/schools/boise-state/2014.html,,,,,,
Ryan Finley,24,QB,North Carolina St.,104.0,2015,3.0,46.0,70.0,70.0,485.0,1.0,1.4,4.0,5.7,117.2,22.0,42.0,0.0,/cfb/schools/boise-state/2015.html,,,,,,
Ryan Finley,24,QB,North Carolina St.,104.0,2016,13.0,243.0,402.0,402.0,3055.0,18.0,4.5,8.0,2.0,135.1,74.0,94.0,1.0,/cfb/schools/north-carolina-state/2016.html,,,,,,
Ryan Finley,24,QB,North Carolina St.,104.0,2017,13.0,312.0,479.0,479.0,3518.0,17.0,3.5,6.0,1.3,136.0,69.0,194.0,3.0,/cfb/schools/north-carolina-state/2017.html,,,,,,
Ryan Finley,24,QB,North Carolina St.,104.0,2018,13.0,326.0,484.0,484.0,3928.0,25.0,5.2,11.0,2.3,148.0,42.0,21.0,1.0,/cfb/schools/north-carolina-state/2018.html,,,,,,
Ryan Finley,24,QB,,,,3.0,,,,,,,,,,,,,,47.1,474.0,2.0,2.0,77.0,0.0
Jarrett Stidham,23,QB,Auburn,133.0,2015,10.0,75.0,109.0,109.0,1265.0,12.0,11.0,2.0,1.8,199.0,36.0,70.0,2.0,/cfb/schools/baylor/2015.html,,,,,,
Jarrett Stidham,23,QB,Auburn,133.0,2017,14.0,246.0,370.0,370.0,3158.0,18.0,4.9,6.0,1.6,151.0,103.0,153.0,4.0,/cfb/schools/auburn/2017.html,,,,,,
Jarrett Stidham,23,QB,Auburn,133.0,2018,13.0,224.0,369.0,369.0,2794.0,18.0,4.9,5.0,1.4,137.7,72.0,1.0,3.0,/cfb/schools/auburn/2018.html,,,,,,
Jarrett Stidham,23,QB,,,,3.0,,,,,,,,,,,,,,50.0,14.0,0.0,1.0,-2.0,0.0
Easton Stick,23,QB,,,,1.0,,,,,,,,,,,,,,100.0,4.0,0.0,0.0,-2.0,0.0
Clayton Thorson,24,QB,Northwestern,167.0,2015,13.0,150.0,295.0,295.0,1522.0,7.0,2.4,9.0,3.1,95.9,100.0,397.0,5.0,/cfb/schools/northwestern/2015.html,,,,,,
Clayton Thorson,24,QB,Northwestern,167.0,2016,13.0,280.0,478.0,478.0,3182.0,22.0,4.6,9.0,1.9,125.9,97.0,98.0,5.0,/cfb/schools/northwestern/2016.html,,,,,,
Clayton Thorson,24,QB,Northwestern,167.0,2017,13.0,262.0,434.0,434.0,2844.0,15.0,3.5,12.0,2.8,121.3,87.0,23.0,8.0,/cfb/schools/northwestern/2017.html,,,,,,
Clayton Thorson,24,QB,Northwestern,167.0,2018,14.0,299.0,489.0,489.0,3183.0,17.0,3.5,15.0,3.1,121.2,78.0,-110.0,9.0,/cfb/schools/northwestern/2018.html,,,,,,
Clayton Thorson,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,23,QB,Washington St.,178.0,2016,7.0,119.0,202.0,202.0,1347.0,8.0,4.0,4.0,2.0,124.0,20.0,-36.0,0.0,/cfb/schools/east-carolina/2016.html,,,,,,
Gardner Minshew II,23,QB,Washington St.,178.0,2017,10.0,174.0,304.0,304.0,2140.0,16.0,5.3,7.0,2.3,129.1,18.0,-40.0,0.0,/cfb/schools/east-carolina/2017.html,,,,,,
Gardner Minshew II,23,QB,Washington St.,178.0,2018,13.0,468.0,662.0,662.0,4779.0,38.0,5.7,9.0,1.4,147.6,58.0,119.0,4.0,/cfb/schools/washington-state/2018.html,,,,,,
Gardner Minshew II,23,QB,,,,14.0,,,,,,,,,,,,,,60.6,3271.0,21.0,6.0,344.0,0.0
Trace McSorley,24,QB,Penn St.,197.0,2015,7.0,20.0,40.0,40.0,185.0,2.0,5.0,0.0,0.0,105.4,13.0,43.0,0.0,/cfb/schools/penn-state/2015.html,,,,,,
Trace McSorley,24,QB,Penn St.,197.0,2016,14.0,224.0,387.0,387.0,3614.0,29.0,7.5,8.0,2.1,156.9,146.0,365.0,7.0,/cfb/schools/penn-state/2016.html,,,,,,
Trace McSorley,24,QB,Penn St.,197.0,2017,13.0,284.0,427.0,427.0,3570.0,28.0,6.6,10.0,2.3,153.7,144.0,491.0,11.0,/cfb/schools/penn-state/2017.html,,,,,,
Trace McSorley,24,QB,Penn St.,197.0,2018,13.0,192.0,361.0,361.0,2530.0,18.0,5.0,7.0,1.9,124.6,170.0,798.0,12.0,/cfb/schools/penn-state/2018.html,,,,,,
Trace McSorley,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Joe Burrow,23,QB,LSU,1.0,2016,6.0,22.0,28.0,28.0,226.0,2.0,7.1,0.0,0.0,169.9,12.0,58.0,1.0,/cfb/schools/ohio-state/2016.html,,,,,,
Joe Burrow,23,QB,LSU,1.0,2017,5.0,7.0,11.0,11.0,61.0,0.0,0.0,0.0,0.0,110.2,3.0,-5.0,0.0,/cfb/schools/ohio-state/2017.html,,,,,,
Joe Burrow,23,QB,LSU,1.0,2018,13.0,219.0,379.0,379.0,2894.0,16.0,4.2,5.0,1.3,133.2,128.0,399.0,7.0,/cfb/schools/louisiana-state/2018.html,,,,,,
Joe Burrow,23,QB,LSU,1.0,2019,15.0,402.0,527.0,527.0,5671.0,60.0,11.4,6.0,1.1,202.0,115.0,368.0,5.0,/cfb/schools/louisiana-state/2019.html,,,,,,
Joe Burrow,23,QB,,,,10.0,,,,,,,,,,,,,,65.3,2688.0,13.0,5.0,142.0,3.0
Tua Tagovailoa,22,QB,Alabama,5.0,2017,9.0,49.0,77.0,77.0,636.0,11.0,14.3,2.0,2.6,175.0,27.0,133.0,2.0,/cfb/schools/alabama/2017.html,,,,,,
Tua Tagovailoa,22,QB,Alabama,5.0,2018,15.0,245.0,355.0,355.0,3966.0,43.0,12.1,6.0,1.7,199.4,57.0,190.0,5.0,/cfb/schools/alabama/2018.html,,,,,,
Tua Tagovailoa,22,QB,Alabama,5.0,2019,9.0,180.0,252.0,252.0,2840.0,33.0,13.1,3.0,1.2,206.9,23.0,17.0,2.0,/cfb/schools/alabama/2019.html,,,,,,
Tua Tagovailoa,22,QB,,,,10.0,,,,,,,,,,,,,,64.1,1814.0,11.0,5.0,109.0,3.0
Justin Herbert,22,QB,Oregon,6.0,2016,9.0,162.0,255.0,255.0,1936.0,19.0,7.5,4.0,1.6,148.8,58.0,161.0,2.0,/cfb/schools/oregon/2016.html,,,,,,
Justin Herbert,22,QB,Oregon,6.0,2017,8.0,139.0,206.0,206.0,1983.0,15.0,7.3,5.0,2.4,167.5,44.0,183.0,5.0,/cfb/schools/oregon/2017.html,,,,,,
Justin Herbert,22,QB,Oregon,6.0,2018,13.0,240.0,404.0,404.0,3151.0,29.0,7.2,8.0,2.0,144.6,71.0,166.0,2.0,/cfb/schools/oregon/2018.html,,,,,,
Justin Herbert,22,QB,Oregon,6.0,2019,14.0,286.0,428.0,428.0,3471.0,32.0,7.5,6.0,1.4,156.8,58.0,50.0,4.0,/cfb/schools/oregon/2019.html,,,,,,
Justin Herbert,22,QB,,,,15.0,,,,,,,,,,,,,,66.6,4336.0,31.0,10.0,234.0,5.0
Jordan Love,21,QB,Utah St.,26.0,2017,12.0,129.0,235.0,235.0,1631.0,8.0,3.4,6.0,2.6,119.3,46.0,165.0,2.0,/cfb/schools/utah-state/2017.html,,,,,,
Jordan Love,21,QB,Utah St.,26.0,2018,13.0,267.0,417.0,417.0,3567.0,32.0,7.7,6.0,1.4,158.3,43.0,63.0,7.0,/cfb/schools/utah-state/2018.html,,,,,,
Jordan Love,21,QB,Utah St.,26.0,2019,13.0,293.0,473.0,473.0,3402.0,20.0,4.2,17.0,3.6,129.1,81.0,175.0,0.0,/cfb/schools/utah-state/2019.html,,,,,,
Jordan Love,21,QB,,,,6.0,,,,,,,,,,,,,,58.1,411.0,2.0,3.0,27.0,0.0
Jalen Hurts,22,QB,Oklahoma,53.0,2016,15.0,240.0,382.0,382.0,2780.0,23.0,6.0,9.0,2.4,139.1,191.0,954.0,13.0,/cfb/schools/alabama/2016.html,,,,,,
Jalen Hurts,22,QB,Oklahoma,53.0,2017,14.0,154.0,254.0,254.0,2081.0,17.0,6.7,1.0,0.4,150.7,154.0,855.0,8.0,/cfb/schools/alabama/2017.html,,,,,,
Jalen Hurts,22,QB,Oklahoma,53.0,2018,13.0,51.0,70.0,70.0,765.0,8.0,11.4,2.0,2.9,196.7,36.0,167.0,2.0,/cfb/schools/alabama/2018.html,,,,,,
Jalen Hurts,22,QB,Oklahoma,53.0,2019,14.0,237.0,340.0,340.0,3851.0,32.0,9.4,8.0,2.4,191.2,233.0,1298.0,20.0,/cfb/schools/oklahoma/2019.html,,,,,,
Jalen Hurts,22,QB,,,,15.0,,,,,,,,,,,,,,52.0,1061.0,6.0,4.0,354.0,3.0
Jacob Eason,22,QB,Washington,122.0,2016,13.0,204.0,370.0,370.0,2430.0,16.0,4.3,8.0,2.2,120.2,33.0,-45.0,1.0,/cfb/schools/georgia/2016.html,,,,,,
Jacob Eason,22,QB,Washington,122.0,2017,5.0,4.0,7.0,7.0,28.0,0.0,0.0,0.0,0.0,90.7,3.0,-12.0,0.0,/cfb/schools/georgia/2017.html,,,,,,
Jacob Eason,22,QB,Washington,122.0,2019,13.0,260.0,405.0,405.0,3132.0,23.0,5.7,8.0,2.0,143.9,46.0,-69.0,1.0,/cfb/schools/washington/2019.html,,,,,,
Jacob Eason,22,QB,,,,,,,,,,,,,,,,,,,,,,,
James Morgan,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Jake Fromm,22,QB,Georgia,167.0,2017,15.0,181.0,291.0,291.0,2615.0,24.0,8.2,7.0,2.4,160.1,55.0,79.0,3.0,/cfb/schools/georgia/2017.html,,,,,,
Jake Fromm,22,QB,Georgia,167.0,2018,14.0,206.0,306.0,306.0,2749.0,30.0,9.8,6.0,2.0,171.2,41.0,-27.0,0.0,/cfb/schools/georgia/2018.html,,,,,,
Jake Fromm,22,QB,Georgia,167.0,2019,14.0,234.0,385.0,385.0,2860.0,24.0,6.2,5.0,1.3,141.2,38.0,-12.0,0.0,/cfb/schools/georgia/2019.html,,,,,,
Jake Fromm,22,QB,,,,3.0,,,,,,,,,,,,,,45.0,210.0,1.0,3.0,65.0,0.0
Jake Luton,24,QB,,,,3.0,,,,,,,,,,,,,,54.5,624.0,2.0,6.0,13.0,1.0
Cole McDonald,22,QB,Hawaii,224.0,2017,6.0,5.0,9.0,9.0,22.0,1.0,11.1,0.0,0.0,112.8,16.0,138.0,1.0,/cfb/schools/hawaii/2017.html,,,,,,
Cole McDonald,22,QB,Hawaii,224.0,2018,13.0,285.0,484.0,484.0,3875.0,36.0,7.4,10.0,2.1,146.5,134.0,359.0,4.0,/cfb/schools/hawaii/2018.html,,,,,,
Cole McDonald,22,QB,Hawaii,224.0,2019,14.0,326.0,511.0,511.0,4135.0,33.0,6.5,14.0,2.7,147.6,101.0,383.0,7.0,/cfb/schools/hawaii/2019.html,,,,,,
Cole McDonald,22,QB,,,,,,,,,,,,,,,,,,,,,,,
Ben DiNucci,23,QB,James Madison,231.0,2016,2.0,3.0,9.0,9.0,16.0,1.0,11.1,2.0,22.2,40.5,2.0,18.0,0.0,/cfb/schools/pittsburgh/2016.html,,,,,,
Ben DiNucci,23,QB,James Madison,231.0,2017,10.0,88.0,158.0,158.0,1091.0,5.0,3.2,5.0,3.2,117.8,55.0,126.0,1.0,/cfb/schools/pittsburgh/2017.html,,,,,,
Ben DiNucci,23,QB,,,,3.0,,,,,,,,,,,,,,53.5,219.0,0.0,0.0,22.0,0.0
Tommy Stevens,23,QB,Mississippi St.,240.0,2016,7.0,2.0,3.0,3.0,36.0,0.0,0.0,0.0,0.0,167.5,21.0,198.0,2.0,/cfb/schools/penn-state/2016.html,,,,,,
Tommy Stevens,23,QB,Mississippi St.,240.0,2017,9.0,14.0,27.0,27.0,158.0,3.0,11.1,0.0,0.0,137.7,27.0,190.0,4.0,/cfb/schools/penn-state/2017.html,,,,,,
Tommy Stevens,23,QB,Mississippi St.,240.0,2018,7.0,8.0,11.0,11.0,110.0,1.0,9.1,1.0,9.1,168.5,28.0,118.0,2.0,/cfb/schools/penn-state/2018.html,,,,,,
Tommy Stevens,23,QB,Mississippi St.,240.0,2019,9.0,97.0,161.0,161.0,1155.0,11.0,6.8,5.0,3.1,136.8,83.0,381.0,4.0,/cfb/schools/mississippi-state/2019.html,,,,,,
Tommy Stevens,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Nate Stanley,23,QB,Iowa,244.0,2016,6.0,5.0,9.0,9.0,62.0,0.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,/cfb/schools/iowa/2016.html,,,,,,
Nate Stanley,23,QB,Iowa,244.0,2017,13.0,196.0,351.0,351.0,2437.0,26.0,7.4,6.0,1.7,135.2,49.0,-115.0,0.0,/cfb/schools/iowa/2017.html,,,,,,
Nate Stanley,23,QB,Iowa,244.0,2018,13.0,235.0,396.0,396.0,2852.0,26.0,6.6,10.0,2.5,136.5,36.0,4.0,1.0,/cfb/schools/iowa/2018.html,,,,,,
Nate Stanley,23,QB,Iowa,244.0,2019,13.0,237.0,399.0,399.0,2951.0,16.0,4.0,7.0,1.8,131.2,76.0,7.0,1.0,/cfb/schools/iowa/2019.html,,,,,,
Nate Stanley,23,QB,,,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence,21,QB,Clemson,1.0,2018,15.0,259.0,397.0,397.0,3280.0,30.0,7.6,4.0,1.0,157.6,60.0,177.0,1.0,/cfb/schools/clemson/2018.html,,,,,,
Trevor Lawrence,21,QB,Clemson,1.0,2019,15.0,268.0,407.0,407.0,3665.0,36.0,8.8,8.0,2.0,166.7,103.0,563.0,9.0,/cfb/schools/clemson/2019.html,,,,,,
Trevor Lawrence,21,QB,Clemson,1.0,2020,10.0,231.0,334.0,334.0,3153.0,24.0,7.2,5.0,1.5,169.2,68.0,203.0,8.0,/cfb/schools/clemson/2020.html,,,,,,
Trevor Lawrence,21,QB,,,,17.0,,,,,,,,,,,,,,59.6,3641.0,12.0,17.0,334.0,2.0
Zach Wilson,22,QB,BYU,2.0,2018,9.0,120.0,182.0,182.0,1578.0,12.0,6.6,3.0,1.6,157.2,75.0,221.0,2.0,/cfb/schools/brigham-young/2018.html,,,,,,
Zach Wilson,22,QB,BYU,2.0,2019,9.0,199.0,319.0,319.0,2382.0,11.0,3.4,9.0,2.8,130.8,67.0,167.0,3.0,/cfb/schools/brigham-young/2019.html,,,,,,
Zach Wilson,22,QB,BYU,2.0,2020,12.0,247.0,336.0,336.0,3692.0,33.0,9.8,3.0,0.9,196.4,70.0,254.0,10.0,/cfb/schools/brigham-young/2020.html,,,,,,
Zach Wilson,22,QB,,,,13.0,,,,,,,,,,,,,,55.6,2334.0,9.0,11.0,185.0,4.0
Trey Lance,21,QB,,,,6.0,,,,,,,,,,,,,,57.7,603.0,5.0,2.0,168.0,1.0
Justin Fields,22,QB,Ohio St.,11.0,2018,12.0,27.0,39.0,39.0,328.0,4.0,10.3,0.0,0.0,173.7,42.0,266.0,4.0,/cfb/schools/georgia/2018.html,,,,,,
Justin Fields,22,QB,Ohio St.,11.0,2019,14.0,238.0,354.0,354.0,3273.0,41.0,11.6,3.0,0.8,181.4,137.0,484.0,10.0,/cfb/schools/ohio-state/2019.html,,,,,,
Justin Fields,22,QB,Ohio St.,11.0,2020,8.0,158.0,225.0,225.0,2100.0,22.0,9.8,6.0,2.7,175.6,81.0,383.0,5.0,/cfb/schools/ohio-state/2020.html,,,,,,
Justin Fields,22,QB,,,,12.0,,,,,,,,,,,,,,58.9,1870.0,7.0,10.0,420.0,2.0
Mac Jones,23,QB,Alabama,15.0,2018,14.0,5.0,13.0,13.0,123.0,1.0,7.7,0.0,0.0,143.3,3.0,-8.0,0.0,/cfb/schools/alabama/2018.html,,,,,,
